request_id,effective_move_rate
9350000,0.4
9400000,0.4
9450000,0.4
9500000,0.4
9550000,0.2
9600000,0.2
9650000,0.3
9700000,0.3
9750000,0.3
9800000,0.5
9850000,0.5
9900000,0.4
9950000,0.3
10000000,0.3
10050000,0.5
10100000,0.5
10150000,0.5
10200000,0.4
10250000,0.3
10300000,0.3
10350000,0.4
10400000,0.4
10450000,0.4
10500000,0.3
10550000,0.5
10600000,0.5
10650000,0.5
10700000,0.3
10750000,0.3
10800000,0.2
10850000,0.2
10900000,0.2
10950000,0.2
11000000,0.2
11050000,0.3
11100000,0.3
11150000,0.2
11200000,0.2
11250000,0.2
11300000,0.1
11350000,0.2
11400000,0.4
11450000,0.3
11500000,0.5
11550000,0.5
11600000,0.5
11650000,0.4
11700000,0.4
11750000,0.5
11800000,0.3
11850000,0.3
11900000,0.4
11950000,0.4
12000000,0.4
12050000,0.4
12100000,0.4
12150000,0.6
12200000,0.5
12250000,0.4
12300000,0.5
12350000,0.4
12400000,0.4
12450000,0.3
12500000,0.3
12550000,0.2
12600000,0.0
12650000,0.2
12700000,0.2
12750000,0.3
12800000,0.4
12850000,0.4
12900000,0.4
12950000,0.3
13000000,0.5
13050000,0.5
13100000,0.5
13150000,0.4
13200000,0.3
13250000,0.3
13300000,0.4
13350000,0.4
13400000,0.5
13450000,0.5
13500000,0.4
13550000,0.5
13600000,0.6
13650000,0.5
13700000,0.4
13750000,0.5
13800000,0.6
13850000,0.5
13900000,0.5
13950000,0.6
14000000,0.6
14050000,0.7
14100000,0.8
14150000,0.8
14200000,0.7
14250000,0.7
14300000,0.7
14350000,0.7
14400000,0.5
14450000,0.5
14500000,0.5
14550000,0.5
14600000,0.4
14650000,0.4
14700000,0.4
14750000,0.5
14800000,0.6
14850000,0.5
14900000,0.5
14950000,0.5
15000000,0.4
15050000,0.4
15100000,0.4
15150000,0.3
15200000,0.4
15250000,0.5
15300000,0.4
15350000,0.3
15400000,0.3
15450000,0.3
15500000,0.4
15550000,0.3
15600000,0.2
15650000,0.2
15700000,0.3
15750000,0.4
15800000,0.3
15850000,0.2
15900000,0.3
15950000,0.4
16000000,0.4
16050000,0.4
16100000,0.6
16150000,0.6
16200000,0.6
16250000,0.5
16300000,0.4
16350000,0.3
16400000,0.4
16450000,0.4
16500000,0.4
16550000,0.5
16600000,0.5
16650000,0.3
16700000,0.3
16750000,0.4
16800000,0.5
16850000,0.5
16900000,0.4
16950000,0.4
17000000,0.3
17050000,0.2
17100000,0.2
17150000,0.2
17200000,0.2
17250000,0.3
17300000,0.4
17350000,0.5
17400000,0.4
17450000,0.4
17500000,0.4
17550000,0.5
17600000,0.4
17650000,0.4
17700000,0.4
17750000,0.2
17800000,0.2
17850000,0.3
17900000,0.3
17950000,0.3
18000000,0.4
18050000,0.5
18100000,0.5
18150000,0.6
18200000,0.5
18250000,0.5
18300000,0.6
18350000,0.6
18400000,0.5
18450000,0.5
18500000,0.4
18550000,0.4
18600000,0.3
18650000,0.2
18700000,0.3
18750000,0.5
18800000,0.7
18850000,0.6
18900000,0.6
18950000,0.6
19000000,0.5
19050000,0.4
19100000,0.2
19150000,0.0
19200000,0.1
19250000,0.1
19300000,0.3
19350000,0.4
19400000,0.5
19450000,0.5
19500000,0.5
19550000,0.5
19600000,0.4
19650000,0.6
19700000,0.6
19750000,0.6
19800000,0.5
19850000,0.5
19900000,0.6
19950000,0.6
20000000,0.5
20050000,0.5
20100000,0.4
20150000,0.4
20200000,0.3
20250000,0.4
20300000,0.5
20350000,0.5
20400000,0.4
20450000,0.4
20500000,0.4
20550000,0.5
20600000,0.4
20650000,0.4
20700000,0.4
20750000,0.3
20800000,0.3
20850000,0.2
20900000,0.3
20950000,0.3
21000000,0.3
21050000,0.5
21100000,0.5
21150000,0.4
21200000,0.5
21250000,0.4
21300000,0.6
21350000,0.5
21400000,0.5
21450000,0.6
21500000,0.5
21550000,0.5
21600000,0.6
21650000,0.6
21700000,0.5
21750000,0.5
21800000,0.4
21850000,0.4
21900000,0.3
21950000,0.2
22000000,0.3
22050000,0.4
22100000,0.4
22150000,0.5
22200000,0.6
22250000,0.7
22300000,0.5
22350000,0.3
22400000,0.3
22450000,0.3
22500000,0.4
22550000,0.4
22600000,0.5
22650000,0.6
22700000,0.6
22750000,0.4
22800000,0.5
22850000,0.4
22900000,0.4
22950000,0.3
23000000,0.3
23050000,0.3
23100000,0.3
23150000,0.4
23200000,0.5
23250000,0.4
23300000,0.3
23350000,0.3
23400000,0.2
23450000,0.3
23500000,0.3
23550000,0.2
23600000,0.2
23650000,0.3
23700000,0.4
23750000,0.5
23800000,0.4
23850000,0.3
23900000,0.1
23950000,0.2
24000000,0.4
24050000,0.4
24100000,0.4
24150000,0.4
24200000,0.4
24250000,0.5
24300000,0.4
24350000,0.3
24400000,0.3
24450000,0.4
24500000,0.5
24550000,0.6
24600000,0.7
24650000,0.6
24700000,0.7
24750000,0.7
24800000,0.9
24850000,0.8
24900000,0.7
24950000,0.5
25000000,0.5
25050000,0.3
25100000,0.2
25150000,0.2
25200000,0.4
25250000,0.5
25300000,0.6
25350000,0.6
25400000,0.8
25450000,0.8
25500000,0.9
25550000,0.8
25600000,0.7
25650000,0.6
25700000,0.6
25750000,0.6
25800000,0.4
25850000,0.4
25900000,0.5
25950000,0.3
26000000,0.2
26050000,0.2
26100000,0.2
26150000,0.4
26200000,0.5
26250000,0.6
26300000,0.4
26350000,0.3
26400000,0.3
26450000,0.1
26500000,0.3
26550000,0.5
26600000,0.5
26650000,0.6
26700000,0.7
26750000,0.7
26800000,0.6
26850000,0.6
26900000,0.4
26950000,0.5
27000000,0.4
27050000,0.5
27100000,0.5
27150000,0.6
27200000,0.7
27250000,0.8
27300000,0.9
27350000,0.8
27400000,0.8
27450000,0.6
27500000,0.5
27550000,0.5
27600000,0.5
27650000,0.5
27700000,0.7
27750000,0.5
27800000,0.4
27850000,0.5
27900000,0.6
27950000,0.5
28000000,0.4
28050000,0.2
28100000,0.2
28150000,0.2
28200000,0.2
28250000,0.3
28300000,0.4
28350000,0.6
28400000,0.6
28450000,0.5
28500000,0.4
28550000,0.6
28600000,0.6
28650000,0.6
28700000,0.5
28750000,0.4
28800000,0.3
28850000,0.2
28900000,0.3
28950000,0.2
29000000,0.2
29050000,0.3
29100000,0.3
29150000,0.3
29200000,0.3
29250000,0.3
29300000,0.2
29350000,0.2
29400000,0.3
29450000,0.3
29500000,0.4
29550000,0.4
29600000,0.5
29650000,0.5
29700000,0.7
29750000,0.7
29800000,0.6
29850000,0.5
29900000,0.4
29950000,0.6
30000000,0.6
30050000,0.7
30100000,0.8
30150000,0.7
30200000,0.7
30250000,0.6
30300000,0.6
30350000,0.5
30400000,0.4
30450000,0.2
30500000,0.2
30550000,0.2
30600000,0.3
30650000,0.4
30700000,0.5
30750000,0.4
30800000,0.5
30850000,0.5
30900000,0.5
30950000,0.5
31000000,0.4
31050000,0.5
31100000,0.5
31150000,0.6
31200000,0.6
31250000,0.5
31300000,0.5
31350000,0.3
31400000,0.3
31450000,0.4
31500000,0.2
31550000,0.2
31600000,0.2
31650000,0.2
31700000,0.3
31750000,0.2
31800000,0.3
31850000,0.3
31900000,0.4
31950000,0.6
32000000,0.5
32050000,0.6
32100000,0.5
32150000,0.6
32200000,0.6
32250000,0.5
32300000,0.5
32350000,0.5
32400000,0.4
32450000,0.3
32500000,0.3
32550000,0.2
32600000,0.1
32650000,0.2
32700000,0.4
32750000,0.4
32800000,0.5
32850000,0.5
32900000,0.5
32950000,0.6
33000000,0.6
33050000,0.5
33100000,0.3
33150000,0.3
33200000,0.4
33250000,0.4
33300000,0.3
33350000,0.5
33400000,0.5
33450000,0.6
33500000,0.6
33550000,0.7
33600000,0.7
33650000,0.6
33700000,0.6
33750000,0.5
33800000,0.4
33850000,0.6
33900000,0.6
33950000,0.8
34000000,0.7
34050000,0.6
34100000,0.4
34150000,0.3
34200000,0.3
34250000,0.3
34300000,0.4
34350000,0.6
34400000,0.6
34450000,0.7
34500000,0.6
34550000,0.4
34600000,0.4
34650000,0.3
34700000,0.3
34750000,0.2
34800000,0.3
34850000,0.4
34900000,0.3
34950000,0.2
35000000,0.2
35050000,0.1
35100000,0.2
35150000,0.3
35200000,0.3
35250000,0.4
35300000,0.4
35350000,0.4
35400000,0.4
35450000,0.3
35500000,0.2
35550000,0.1
35600000,0.2
35650000,0.3
35700000,0.3
35750000,0.2
35800000,0.3
35850000,0.3
35900000,0.4
35950000,0.4
36000000,0.3
36050000,0.4
36100000,0.4
36150000,0.5
36200000,0.3
36250000,0.2
36300000,0.3
36350000,0.4
36400000,0.3
36450000,0.1
36500000,0.3
36550000,0.3
36600000,0.3
36650000,0.5
36700000,0.5
36750000,0.6
36800000,0.6
36850000,0.6
36900000,0.4
36950000,0.3
37000000,0.2
37050000,0.1
37100000,0.3
37150000,0.4
37200000,0.5
37250000,0.6
37300000,0.6
37350000,0.7
37400000,0.6
37450000,0.5
37500000,0.5
37550000,0.5
37600000,0.5
37650000,0.4
37700000,0.4
37750000,0.4
37800000,0.4
37850000,0.4
37900000,0.5
37950000,0.7
38000000,0.8
38050000,0.9
38100000,0.8
38150000,0.7
38200000,0.5
38250000,0.4
38300000,0.2
38350000,0.2
38400000,0.2
38450000,0.2
38500000,0.4
38550000,0.5
38600000,0.5
38650000,0.4
38700000,0.4
38750000,0.4
38800000,0.3
38850000,0.4
38900000,0.3
38950000,0.3
39000000,0.3
39050000,0.2
39100000,0.1
39150000,0.2
39200000,0.2
39250000,0.1
39300000,0.3
39350000,0.4
39400000,0.5
39450000,0.5
39500000,0.5
39550000,0.4
39600000,0.3
39650000,0.2
39700000,0.2
39750000,0.3
39800000,0.5
39850000,0.7
39900000,0.7
39950000,0.8
40000000,0.8
40050000,0.8
40100000,0.9
40150000,0.9
40200000,0.9
40250000,0.8
40300000,0.7
40350000,0.6
40400000,0.4
40450000,0.4
40500000,0.2
40550000,0.1
40600000,0.2
40650000,0.4
40700000,0.4
40750000,0.3
40800000,0.2
40850000,0.3
40900000,0.4
40950000,0.3
41000000,0.3
41050000,0.3
41100000,0.3
41150000,0.4
41200000,0.5
41250000,0.5
41300000,0.3
41350000,0.4
41400000,0.4
41450000,0.4
41500000,0.2
41550000,0.3
41600000,0.4
41650000,0.5
41700000,0.4
41750000,0.2
41800000,0.3
41850000,0.3
41900000,0.3
41950000,0.3
42000000,0.2
42050000,0.4
42100000,0.4
42150000,0.6
42200000,0.6
42250000,0.5
42300000,0.5
42350000,0.5
42400000,0.4
42450000,0.4
42500000,0.4
42550000,0.4
42600000,0.6
42650000,0.7
42700000,0.8
42750000,0.8
42800000,0.8
42850000,0.7
42900000,0.6
42950000,0.5
43000000,0.3
43050000,0.2
43100000,0.2
43150000,0.2
43200000,0.4
43250000,0.4
43300000,0.3
43350000,0.3
43400000,0.3
43450000,0.2
43500000,0.2
43550000,0.1
43600000,0.3
43650000,0.4
43700000,0.5
43750000,0.5
43800000,0.5
43850000,0.4
43900000,0.4
43950000,0.5
44000000,0.6
44050000,0.5
44100000,0.3
44150000,0.3
44200000,0.2
44250000,0.2
44300000,0.3
44350000,0.4
44400000,0.6
44450000,0.5
44500000,0.4
44550000,0.4
44600000,0.4
44650000,0.3
44700000,0.3
44750000,0.5
44800000,0.6
44850000,0.5
44900000,0.4
44950000,0.3
45000000,0.3
45050000,0.2
45100000,0.2
45150000,0.1
45200000,0.1
45250000,0.2
45300000,0.3
45350000,0.5
45400000,0.4
45450000,0.2
45500000,0.4
45550000,0.2
45600000,0.2
45650000,0.3
45700000,0.3
45750000,0.3
45800000,0.4
45850000,0.4
45900000,0.3
45950000,0.1
46000000,0.3
46050000,0.2
46100000,0.2
46150000,0.2
46200000,0.4
46250000,0.4
46300000,0.3
46350000,0.3
46400000,0.2
46450000,0.2
46500000,0.2
46550000,0.3
46600000,0.3
46650000,0.3
46700000,0.3
46750000,0.5
46800000,0.4
46850000,0.4
46900000,0.4
46950000,0.4
47000000,0.5
47050000,0.6
47100000,0.6
47150000,0.6
47200000,0.5
47250000,0.4
47300000,0.2
47350000,0.1
47400000,0.0
47450000,0.2
47500000,0.4
47550000,0.4
47600000,0.4
47650000,0.3
47700000,0.4
47750000,0.3
47800000,0.4
47850000,0.6
47900000,0.7
47950000,0.6
48000000,0.4
48050000,0.4
48100000,0.4
48150000,0.5
48200000,0.5
48250000,0.7
48300000,0.7
48350000,0.8
48400000,0.7
48450000,0.6
48500000,0.5
48550000,0.5
48600000,0.4
48650000,0.4
48700000,0.4
48750000,0.4
48800000,0.5
48850000,0.5
48900000,0.7
48950000,0.6
49000000,0.4
49050000,0.4
49100000,0.4
49150000,0.4
49200000,0.4
49250000,0.4
49300000,0.4
49350000,0.4
49400000,0.4
49450000,0.4
49500000,0.4
49550000,0.4
49600000,0.4
49650000,0.5
49700000,0.6
49750000,0.4
49800000,0.2
49850000,0.1
49900000,0.1
49950000,0.2
50000000,0.2
50050000,0.2
50100000,0.4
50150000,0.3
50200000,0.2
50250000,0.2
50300000,0.3
50350000,0.3
50400000,0.2
50450000,0.1
50500000,0.3
50550000,0.3
50600000,0.3
50650000,0.4
50700000,0.5
50750000,0.3
50800000,0.4
50850000,0.4
50900000,0.3
50950000,0.3
51000000,0.3
51050000,0.4
51100000,0.4
51150000,0.2
51200000,0.2
51250000,0.4
51300000,0.4
51350000,0.5
51400000,0.6
51450000,0.6
51500000,0.5
51550000,0.4
51600000,0.3
51650000,0.3
51700000,0.2
51750000,0.2
51800000,0.4
51850000,0.5
51900000,0.6
51950000,0.6
52000000,0.6
52050000,0.5
52100000,0.4
52150000,0.3
52200000,0.2
52250000,0.1
52300000,0.2
52350000,0.2
52400000,0.2
52450000,0.0
52500000,0.2
52550000,0.4
52600000,0.2
52650000,0.2
52700000,0.1
52750000,0.3
52800000,0.3
52850000,0.4
52900000,0.2
52950000,0.2
53000000,0.2
53050000,0.2
53100000,0.3
53150000,0.3
53200000,0.5
53250000,0.6
53300000,0.7
53350000,0.7
53400000,0.7
53450000,0.6
53500000,0.6
53550000,0.6
53600000,0.5
53650000,0.4
53700000,0.5
53750000,0.4
53800000,0.2
53850000,0.2
53900000,0.4
53950000,0.3
54000000,0.4
54050000,0.4
54100000,0.4
54150000,0.4
54200000,0.3
54250000,0.3
54300000,0.3
54350000,0.3
54400000,0.5
54450000,0.4
54500000,0.4
54550000,0.4
54600000,0.4
54650000,0.3
54700000,0.5
54750000,0.6
54800000,0.4
54850000,0.3
54900000,0.3
54950000,0.4
55000000,0.4
55050000,0.3
55100000,0.3
55150000,0.3
55200000,0.4
55250000,0.5
55300000,0.6
55350000,0.5
55400000,0.6
55450000,0.5
55500000,0.5
55550000,0.5
55600000,0.3
55650000,0.1
55700000,0.1
55750000,0.2
55800000,0.3
55850000,0.5
55900000,0.7
55950000,0.7
56000000,0.6
56050000,0.5
56100000,0.5
56150000,0.3
56200000,0.3
56250000,0.2
56300000,0.4
56350000,0.5
56400000,0.6
56450000,0.6
56500000,0.4
56550000,0.3
56600000,0.3
56650000,0.2
56700000,0.3
56750000,0.3
56800000,0.4
56850000,0.5
56900000,0.5
56950000,0.5
57000000,0.3
57050000,0.4
57100000,0.5
57150000,0.5
57200000,0.5
57250000,0.4
57300000,0.5
57350000,0.3
57400000,0.1
57450000,0.2
57500000,0.2
57550000,0.4
57600000,0.6
57650000,0.6
57700000,0.5
57750000,0.4
57800000,0.3
57850000,0.3
57900000,0.3
57950000,0.2
58000000,0.3
58050000,0.5
58100000,0.5
58150000,0.3
58200000,0.1
58250000,0.1
58300000,0.1
58350000,0.1
58400000,0.2
58450000,0.3
58500000,0.4
58550000,0.4
58600000,0.5
58650000,0.6
58700000,0.5
58750000,0.4
58800000,0.2
58850000,0.3
58900000,0.2
58950000,0.3
59000000,0.3
59050000,0.3
59100000,0.5
59150000,0.6
59200000,0.6
59250000,0.6
59300000,0.5
59350000,0.6
59400000,0.6
59450000,0.5
59500000,0.3
59550000,0.2
59600000,0.3
59650000,0.4
59700000,0.4
59750000,0.4
59800000,0.3
59850000,0.3
59900000,0.3
59950000,0.2
60000000,0.2
60050000,0.2
60100000,0.2
60150000,0.3
60200000,0.3
60250000,0.3
60300000,0.5
60350000,0.6
60400000,0.7
60450000,0.7
60500000,0.5
60550000,0.4
60600000,0.4
60650000,0.3
60700000,0.4
60750000,0.3
60800000,0.2
60850000,0.4
60900000,0.4
60950000,0.6
61000000,0.4
61050000,0.3
61100000,0.4
61150000,0.4
61200000,0.4
61250000,0.5
61300000,0.4
61350000,0.4
61400000,0.4
61450000,0.4
61500000,0.3
61550000,0.3
61600000,0.5
61650000,0.5
61700000,0.5
61750000,0.6
61800000,0.5
61850000,0.4
61900000,0.5
61950000,0.5
62000000,0.3
62050000,0.4
62100000,0.5
62150000,0.6
62200000,0.6
62250000,0.7
62300000,0.6
62350000,0.6
62400000,0.5
62450000,0.6
62500000,0.5
62550000,0.6
62600000,0.7
62650000,0.9
62700000,0.8
62750000,0.9
62800000,0.9
62850000,0.8
62900000,0.7
62950000,0.5
63000000,0.3
63050000,0.3
63100000,0.2
63150000,0.2
63200000,0.3
63250000,0.5
63300000,0.5
63350000,0.5
63400000,0.7
63450000,0.6
63500000,0.4
63550000,0.4
63600000,0.4
63650000,0.5
63700000,0.5
63750000,0.5
63800000,0.6
63850000,0.7
63900000,0.8
63950000,0.7
64000000,0.5
64050000,0.3
64100000,0.2
64150000,0.3
64200000,0.5
64250000,0.6
64300000,0.7
64350000,0.8
64400000,0.9
64450000,0.7
64500000,0.6
64550000,0.4
64600000,0.3
64650000,0.3
64700000,0.2
64750000,0.3
64800000,0.4
64850000,0.5
64900000,0.4
64950000,0.5
65000000,0.6
65050000,0.7
65100000,0.7
65150000,0.8
65200000,0.7
65250000,0.8
65300000,0.9
65350000,0.9
65400000,0.7
65450000,0.5
65500000,0.3
65550000,0.2
65600000,0.1
65650000,0.3
65700000,0.2
65750000,0.3
65800000,0.4
65850000,0.6
65900000,0.5
65950000,0.5
66000000,0.5
66050000,0.6
66100000,0.6
66150000,0.7
66200000,0.7
66250000,0.7
66300000,0.6
66350000,0.5
66400000,0.5
66450000,0.5
66500000,0.5
66550000,0.4
66600000,0.3
66650000,0.3
66700000,0.2
66750000,0.3
66800000,0.3
66850000,0.4
66900000,0.4
66950000,0.4
67000000,0.6
67050000,0.6
67100000,0.6
67150000,0.7
67200000,0.7
67250000,0.6
67300000,0.5
67350000,0.7
67400000,0.7
67450000,0.5
67500000,0.5
67550000,0.5
67600000,0.4
67650000,0.3
67700000,0.4
67750000,0.3
67800000,0.5
67850000,0.4
67900000,0.5
67950000,0.4
68000000,0.3
68050000,0.5
68100000,0.5
68150000,0.7
68200000,0.9
68250000,0.8
68300000,0.7
68350000,0.5
68400000,0.4
68450000,0.2
68500000,0.2
68550000,0.3
68600000,0.3
68650000,0.3
68700000,0.5
68750000,0.5
68800000,0.5
68850000,0.5
68900000,0.4
68950000,0.3
69000000,0.2
69050000,0.4
69100000,0.4
69150000,0.4
69200000,0.4
69250000,0.4
69300000,0.5
69350000,0.4
69400000,0.5
69450000,0.5
69500000,0.4
69550000,0.4
69600000,0.4
69650000,0.2
69700000,0.4
69750000,0.5
69800000,0.5
69850000,0.6
69900000,0.6
69950000,0.7
70000000,0.7
70050000,0.7
70100000,0.8
70150000,0.9
70200000,0.7
70250000,0.5
70300000,0.4
70350000,0.3
70400000,0.2
70450000,0.1
70500000,0.1
70550000,0.2
70600000,0.2
70650000,0.2
70700000,0.3
70750000,0.4
70800000,0.5
70850000,0.4
70900000,0.4
70950000,0.3
71000000,0.4
71050000,0.4
71100000,0.6
71150000,0.5
71200000,0.7
71250000,0.7
71300000,0.7
71350000,0.8
71400000,0.7
71450000,0.5
71500000,0.4
71550000,0.3
71600000,0.1
71650000,0.1
71700000,0.1
71750000,0.3
71800000,0.2
71850000,0.3
71900000,0.4
71950000,0.4
72000000,0.5
72050000,0.5
72100000,0.4
72150000,0.4
72200000,0.2
72250000,0.2
72300000,0.2
72350000,0.3
72400000,0.4
72450000,0.4
72500000,0.5
72550000,0.5
72600000,0.6
72650000,0.4
72700000,0.4
72750000,0.3
72800000,0.3
72850000,0.4
72900000,0.3
72950000,0.5
73000000,0.5
73050000,0.6
73100000,0.4
73150000,0.4
73200000,0.3
73250000,0.3
73300000,0.2
73350000,0.3
73400000,0.3
73450000,0.3
73500000,0.4
73550000,0.3
73600000,0.5
73650000,0.5
73700000,0.5
73750000,0.3
73800000,0.3
73850000,0.2
73900000,0.1
73950000,0.3
74000000,0.4
74050000,0.5
74100000,0.4
74150000,0.4
74200000,0.4
74250000,0.4
74300000,0.3
74350000,0.4
74400000,0.5
74450000,0.4
74500000,0.4
74550000,0.4
74600000,0.4
74650000,0.4
74700000,0.4
74750000,0.2
74800000,0.2
74850000,0.4
74900000,0.5
74950000,0.5
75000000,0.5
75050000,0.6
75100000,0.5
75150000,0.5
75200000,0.5
75250000,0.3
75300000,0.2
75350000,0.3
75400000,0.5
75450000,0.6
75500000,0.6
75550000,0.5
75600000,0.4
75650000,0.5
75700000,0.5
75750000,0.4
75800000,0.2
75850000,0.1
75900000,0.2
75950000,0.3
76000000,0.3
76050000,0.3
76100000,0.2
76150000,0.2
76200000,0.2
76250000,0.3
76300000,0.4
76350000,0.4
76400000,0.4
76450000,0.4
76500000,0.4
76550000,0.2
76600000,0.2
76650000,0.2
76700000,0.4
76750000,0.4
76800000,0.6
76850000,0.6
76900000,0.6
76950000,0.4
77000000,0.4
77050000,0.4
77100000,0.5
77150000,0.5
77200000,0.4
77250000,0.3
77300000,0.2
77350000,0.2
77400000,0.3
77450000,0.3
77500000,0.3
77550000,0.2
77600000,0.3
77650000,0.5
77700000,0.4
77750000,0.4
77800000,0.3
77850000,0.3
77900000,0.2
77950000,0.1
78000000,0.1
78050000,0.2
78100000,0.3
78150000,0.5
78200000,0.5
78250000,0.7
78300000,0.5
78350000,0.6
78400000,0.5
78450000,0.5
78500000,0.4
78550000,0.4
78600000,0.4
78650000,0.4
78700000,0.4
78750000,0.4
78800000,0.4
78850000,0.3
78900000,0.2
78950000,0.3
79000000,0.4
79050000,0.2
79100000,0.3
79150000,0.3
79200000,0.4
79250000,0.5
79300000,0.5
79350000,0.4
79400000,0.4
79450000,0.3
79500000,0.3
79550000,0.4
79600000,0.3
79650000,0.4
79700000,0.5
79750000,0.4
79800000,0.4
79850000,0.4
79900000,0.3
79950000,0.4
